is_practice,is_control,cost_matrix,payoff_matrix,weights,trial_num,nudge_index,trial_type,participant_id,selected_option,gross_earnings,net_earnings,uncovered_values,nudge,cot,source,fs,Unnamed: 0,type,original_item_cost,highlight_cost,click_values,original_cost_matrix,final_cost_matrix,highlight_weight,weights_deviation,click_cost,num_values_revealed,num_options,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,highlight_index,selected_option_highlight_value,trial_index,time_elapsed,nudge_highlighted_values_are_even,highlight_value,maximized_highlighted_option,highlight_num_clicks,highlight_weight_check,highlight_num_reveals,weights_sum,n_prizes,n_baskets,idiosyncracy,n_uncovered,highlight_reveals,is_first_index_nudged,optimal_option
False,False,,"[[8, 7, 3, 4, 7], [6, 8, 5, 3, 6], [5, 6, 5, 4, 2]]","[13, 14, 3]",30,2,traffic-light-mouselab,1,1,0.074,0.068,"[5, 6, 7, 8, 9, 1]",highlight,False,real,0,60.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 6, 6, 6, 7, 7, 7, 8, 8, 8, 9, 9, 9, 1, 1, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 0, 3, 3, 3], [0, 0, 0, 0, 0], [1, 1, 1, 1, 1]]",3.0,14.0,0.006,6.0,5.0,3.0,9686.0,18.0,221.0,203.0,2.0,6.0,34.0,532622.0,False,6,1.0,0.0,3.0,0.0,30.0,3,5,14.0,6,0,False,1
True,True,,"[[3, 3, 4, 8, 5], [6, 6, 7, 5, 5], [3, 4, 5, 4, 4]]","[4, 16, 10]",1,2,traffic-light-mouselab,12,2,0.059,0.053,"[5, 7, 8, 2, 6, 9]",highlight,False,real,0,361.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 7, 7, 7, 8, 8, 8, 2, 2, 2, 6, 6, 6, 9, 9, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 0, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]",10.0,12.0,0.006,6.0,5.0,3.0,36878.0,18.0,178.0,160.0,2.0,5.0,4.0,341482.0,True,5,1.0,0.0,10.0,0.0,30.0,3,5,12.0,6,0,False,2
True,False,,"[[6, 5, 4, 6, 6], [6, 3, 4, 6, 3], [7, 3, 3, 4, 5]]","[23, 4, 3]",2,0,traffic-light-mouselab,12,3,0.058,0.0553333333333333,"[0, 1, 2, 3, 4, 8]",highlight,False,real,0,362.0,traffic-light-mouselab,3.0,1.0,"[0, 1, 2, 3, 4, 8, 8, 8]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 0, 3], [3, 3, 3, 3, 3]]",23.0,26.0,0.0026666666666666,6.0,5.0,3.0,17025.0,8.0,174.0,166.0,0.0,6.0,5.0,363962.0,True,6,1.0,5.0,23.0,5.0,30.0,3,5,26.0,6,5,True,0
False,False,,"[[5, 5, 6, 3, 5], [7, 4, 4, 6, 7], [8, 5, 5, 6, 6]]","[3, 1, 26]",3,2,traffic-light-mouselab,12,0,0.077,0.0753333333333333,"[10, 11, 12, 14, 13]",highlight,False,real,0,363.0,traffic-light-mouselab,3.0,1.0,"[10, 11, 12, 14, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]",26.0,32.0,0.0016666666666666,5.0,5.0,3.0,15350.0,5.0,230.0,225.0,2.0,8.0,7.0,386609.0,True,8,1.0,5.0,26.0,5.0,30.0,3,5,32.0,5,5,True,0
False,True,,"[[7, 2, 3, 6, 8], [5, 3, 6, 4, 2], [6, 7, 2, 3, 7]]","[17, 3, 10]",4,0,traffic-light-mouselab,12,4,0.071,0.067,"[0, 3, 2, 4]",highlight,False,real,0,364.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 3, 3, 3, 2, 2, 2, 4, 4, 4]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",17.0,14.0,0.004,4.0,5.0,3.0,16738.0,12.0,212.0,200.0,0.0,8.0,8.0,405887.0,True,8,1.0,12.0,17.0,4.0,30.0,3,5,14.0,4,4,True,4
False,True,,"[[7, 7, 6, 7, 7], [3, 6, 6, 5, 6], [7, 3, 2, 8, 3]]","[6, 11, 13]",5,2,traffic-light-mouselab,12,2,0.043,0.043,[],highlight,False,real,0,365.0,traffic-light-mouselab,3.0,1.0,[],"[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",13.0,8.0,0.0,0.0,5.0,3.0,9663.0,0.0,128.0,128.0,2.0,2.0,9.0,417566.0,True,2,0.0,0.0,13.0,0.0,30.0,3,5,8.0,0,0,False,3
False,True,,"[[8, 8, 6, 6, 4], [7, 2, 4, 6, 3], [7, 7, 5, 3, 5]]","[5, 15, 10]",6,0,traffic-light-mouselab,12,0,0.072,0.07,"[5, 7]",highlight,False,real,0,366.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 7, 7, 7]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 3, 0, 3, 3], [3, 3, 3, 3, 3]]",5.0,10.0,0.002,2.0,5.0,3.0,10325.0,6.0,215.0,209.0,0.0,8.0,10.0,429902.0,True,8,1.0,0.0,5.0,0.0,30.0,3,5,10.0,2,0,False,0
False,False,,"[[4, 5, 4, 5, 5], [7, 4, 6, 6, 8], [7, 4, 6, 4, 10]]","[2, 12, 16]",7,2,traffic-light-mouselab,12,4,0.089,0.0873333333333333,"[10, 11, 12, 13, 14]",highlight,False,real,0,367.0,traffic-light-mouselab,3.0,1.0,"[10, 11, 12, 13, 14]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]",16.0,16.0,0.0016666666666666,5.0,5.0,3.0,8380.0,5.0,266.0,261.0,2.0,10.0,11.0,441228.0,True,10,1.0,5.0,16.0,5.0,30.0,3,5,16.0,5,5,True,4
False,False,,"[[4, 5, 5, 8, 4], [5, 4, 3, 3, 5], [6, 3, 6, 6, 4]]","[4, 6, 20]",8,2,traffic-light-mouselab,12,0,0.055,0.0503333333333333,"[10, 11, 12, 13, 14, 8, 5, 7]",highlight,False,real,0,368.0,traffic-light-mouselab,3.0,1.0,"[10, 11, 12, 13, 14, 8, 8, 8, 5, 5, 5, 7, 7, 7]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [0, 3, 0, 0, 3], [0, 0, 0, 0, 0]]",20.0,20.0,0.0046666666666666,8.0,5.0,3.0,13808.0,14.0,166.0,152.0,2.0,6.0,12.0,457051.0,True,6,1.0,5.0,20.0,5.0,30.0,3,5,20.0,8,5,True,3
False,False,,"[[6, 2, 4, 5, 5], [5, 5, 5, 7, 3], [2, 6, 8, 3, 4]]","[5, 14, 11]",9,1,traffic-light-mouselab,12,3,0.052,0.0503333333333333,"[5, 6, 7, 8, 9]",highlight,False,real,0,369.0,traffic-light-mouselab,3.0,1.0,"[5, 6, 7, 8, 9]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]",14.0,10.0,0.0016666666666666,5.0,5.0,3.0,4860.0,5.0,156.0,151.0,1.0,7.0,13.0,463422.0,True,7,1.0,5.0,14.0,5.0,30.0,3,5,10.0,5,5,True,2
False,True,,"[[4, 8, 3, 1, 4], [7, 3, 2, 5, 6], [3, 8, 6, 4, 6]]","[8, 21, 1]",10,1,traffic-light-mouselab,12,0,0.061,0.058,"[5, 7, 9]",highlight,False,real,0,370.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 7, 7, 7, 9, 9, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 3, 0, 3, 0], [3, 3, 3, 3, 3]]",21.0,22.0,0.003,3.0,5.0,3.0,6503.0,9.0,182.0,173.0,1.0,7.0,14.0,471562.0,True,7,1.0,9.0,21.0,3.0,30.0,3,5,22.0,3,3,True,0
False,False,,"[[3, 6, 5, 9, 6], [7, 8, 5, 3, 3], [8, 5, 4, 5, 4]]","[28, 1, 1]",11,0,traffic-light-mouselab,12,3,0.087,0.0853333333333333,"[0, 1, 2, 3, 4]",highlight,False,real,0,371.0,traffic-light-mouselab,3.0,1.0,"[0, 1, 2, 3, 4]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",28.0,36.0,0.0016666666666666,5.0,5.0,3.0,4347.0,5.0,260.0,255.0,0.0,9.0,15.0,478193.0,True,9,1.0,5.0,28.0,5.0,30.0,3,5,36.0,5,5,True,3
False,True,,"[[2, 5, 6, 7, 4], [6, 3, 4, 3, 7], [4, 6, 3, 3, 6]]","[14, 5, 11]",12,2,traffic-light-mouselab,12,2,0.046,0.043,"[0, 2, 4]",highlight,False,real,0,372.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 2, 2, 2, 4, 4, 4]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 0, 3, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",11.0,10.0,0.003,3.0,5.0,3.0,8004.0,9.0,137.0,128.0,2.0,3.0,16.0,487969.0,True,3,0.0,0.0,11.0,0.0,30.0,3,5,10.0,3,0,False,4
False,False,,"[[5, 2, 7, 7, 8], [6, 4, 5, 6, 6], [6, 6, 2, 2, 5]]","[18, 8, 4]",13,1,traffic-light-mouselab,12,2,0.058,0.056,"[0, 2]",highlight,False,real,0,373.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 2, 2, 2]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 3, 0, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",8.0,16.0,0.002,2.0,5.0,3.0,7509.0,6.0,174.0,168.0,1.0,5.0,17.0,497185.0,True,5,0.0,0.0,8.0,0.0,30.0,3,5,16.0,2,0,False,4
False,True,,"[[6, 5, 4, 5, 2], [6, 6, 7, 2, 7], [3, 5, 9, 2, 4]]","[1, 27, 2]",14,1,traffic-light-mouselab,12,2,0.07,0.067,"[5, 7, 9]",highlight,False,real,0,374.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 7, 7, 7, 9, 9, 9]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 3, 0, 3, 0], [3, 3, 3, 3, 3]]",27.0,34.0,0.003,3.0,5.0,3.0,7272.0,9.0,211.0,202.0,1.0,7.0,18.0,507648.0,True,7,1.0,9.0,27.0,3.0,30.0,3,5,34.0,3,3,True,2
False,True,,"[[8, 5, 6, 8, 8], [4, 5, 5, 5, 2], [6, 6, 5, 5, 9]]","[23, 4, 3]",15,2,traffic-light-mouselab,12,0,0.073,0.072,[0],highlight,False,real,0,375.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",3.0,26.0,0.001,1.0,5.0,3.0,10008.0,3.0,218.0,215.0,2.0,6.0,19.0,519364.0,True,6,0.0,0.0,3.0,0.0,30.0,3,5,26.0,1,0,False,3
False,True,,"[[6, 5, 8, 4, 6], [9, 6, 2, 4, 4], [5, 6, 5, 3, 4]]","[7, 11, 12]",16,0,traffic-light-mouselab,12,2,0.046,0.043,"[10, 12, 14]",highlight,False,real,0,376.0,traffic-light-mouselab,3.0,1.0,"[10, 10, 10, 12, 12, 12, 14, 14, 14]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 3, 0, 3, 0]]",7.0,6.0,0.003,3.0,5.0,3.0,9386.0,9.0,138.0,129.0,0.0,8.0,20.0,530432.0,True,8,1.0,0.0,7.0,0.0,30.0,3,5,6.0,3,0,False,0
False,True,,"[[5, 2, 6, 4, 3], [7, 3, 6, 7, 4], [5, 4, 6, 7, 3]]","[12, 15, 3]",17,1,traffic-light-mouselab,12,0,0.06,0.059,[5],highlight,False,real,0,377.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",15.0,14.0,0.001,1.0,5.0,3.0,4482.0,3.0,180.0,177.0,1.0,7.0,21.0,536225.0,True,7,1.0,3.0,15.0,1.0,30.0,3,5,14.0,1,1,True,0
False,False,,"[[4, 4, 3, 6, 4], [5, 4, 5, 5, 6], [7, 2, 3, 4, 2]]","[23, 4, 3]",18,1,traffic-light-mouselab,12,3,0.057,0.052,"[2, 0, 1, 4, 3]",highlight,False,real,0,378.0,traffic-light-mouselab,3.0,1.0,"[2, 2, 2, 0, 0, 0, 1, 1, 1, 4, 4, 4, 3, 3, 3]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]",4.0,26.0,0.005,5.0,5.0,3.0,9512.0,15.0,170.0,155.0,1.0,5.0,22.0,546969.0,True,5,0.0,0.0,4.0,0.0,30.0,3,5,26.0,5,0,False,3
False,False,,"[[5, 4, 3, 4, 4], [4, 5, 5, 4, 4], [5, 6, 4, 4, 7]]","[7, 18, 5]",19,1,traffic-light-mouselab,12,1,0.049,0.0473333333333333,"[5, 6, 8, 9, 7]",highlight,False,real,0,379.0,traffic-light-mouselab,3.0,1.0,"[5, 6, 8, 9, 7]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]",18.0,16.0,0.0016666666666666,5.0,5.0,3.0,6395.0,5.0,148.0,143.0,1.0,5.0,23.0,554565.0,True,5,1.0,5.0,18.0,5.0,30.0,3,5,16.0,5,5,True,1
False,True,,"[[4, 5, 4, 6, 8], [6, 6, 5, 5, 4], [7, 0, 7, 5, 5]]","[19, 8, 3]",20,0,traffic-light-mouselab,12,3,0.056,0.053,"[0, 2, 3]",highlight,False,real,0,380.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 2, 2, 2, 3, 3, 3]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 0, 0, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",19.0,18.0,0.003,3.0,5.0,3.0,5381.0,9.0,169.0,160.0,0.0,6.0,24.0,561771.0,True,6,0.0,9.0,19.0,3.0,30.0,3,5,18.0,3,3,True,4
False,True,,"[[7, 5, 5, 4, 5], [5, 4, 3, 6, 0], [6, 5, 6, 4, 7]]","[24, 1, 5]",21,1,traffic-light-mouselab,12,0,0.068,0.067,[0],highlight,False,real,0,381.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",1.0,28.0,0.001,1.0,5.0,3.0,3592.0,3.0,203.0,200.0,1.0,5.0,25.0,566635.0,True,5,0.0,0.0,1.0,0.0,30.0,3,5,28.0,1,0,False,0
False,False,,"[[4, 6, 7, 6, 9], [3, 5, 2, 3, 5], [5, 5, 6, 7, 7]]","[2, 4, 24]",22,2,traffic-light-mouselab,12,4,0.069,0.0673333333333333,"[10, 11, 12, 14, 13]",highlight,False,real,0,382.0,traffic-light-mouselab,3.0,1.0,"[10, 11, 12, 14, 13]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]",24.0,28.0,0.0016666666666666,5.0,5.0,3.0,7695.0,5.0,206.0,201.0,2.0,7.0,26.0,578623.0,True,7,1.0,5.0,24.0,5.0,30.0,3,5,28.0,5,5,True,4
False,False,,"[[5, 5, 5, 6, 6], [7, 7, 5, 4, 4], [1, 3, 5, 9, 4]]","[13, 10, 7]",23,1,traffic-light-mouselab,12,1,0.052,0.0503333333333333,"[5, 6, 8, 7, 9]",highlight,False,real,0,383.0,traffic-light-mouselab,3.0,1.0,"[5, 6, 8, 7, 9]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 0, 0, 0], [3, 3, 3, 3, 3]]",10.0,6.0,0.0016666666666666,5.0,5.0,3.0,7275.0,5.0,156.0,151.0,1.0,7.0,27.0,587668.0,True,7,1.0,5.0,10.0,5.0,30.0,3,5,6.0,5,5,True,3
False,True,,"[[6, 5, 9, 5, 5], [2, 3, 3, 6, 6], [3, 4, 7, 6, 5]]","[23, 1, 6]",24,0,traffic-light-mouselab,12,2,0.084,0.082,"[0, 2]",highlight,False,real,0,384.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 2, 2, 2]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 0, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",23.0,26.0,0.002,2.0,5.0,3.0,4248.0,6.0,252.0,246.0,0.0,9.0,28.0,593772.0,True,9,1.0,6.0,23.0,2.0,30.0,3,5,26.0,2,2,True,2
False,True,,"[[7, 6, 2, 6, 5], [2, 5, 4, 5, 4], [7, 4, 7, 7, 4]]","[16, 9, 5]",25,1,traffic-light-mouselab,12,0,0.055,0.053,"[0, 1]",highlight,False,real,0,385.0,traffic-light-mouselab,3.0,1.0,"[0, 1, 0, 1, 0, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",9.0,12.0,0.002,2.0,5.0,3.0,5412.0,6.0,165.0,159.0,1.0,2.0,29.0,600837.0,True,2,0.0,0.0,9.0,0.0,30.0,3,5,12.0,2,0,False,3
False,False,,"[[4, 3, 2, 6, 2], [6, 4, 5, 7, 3], [3, 5, 7, 6, 4]]","[16, 6, 8]",26,1,traffic-light-mouselab,12,0,0.041,0.0373333333333333,"[4, 2, 0, 6, 5]",highlight,False,real,0,386.0,traffic-light-mouselab,3.0,1.0,"[4, 4, 4, 2, 2, 2, 0, 0, 0, 6, 5]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 3, 0, 3, 0], [0, 0, 1, 1, 1], [3, 3, 3, 3, 3]]",6.0,12.0,0.0036666666666666,5.0,5.0,3.0,8933.0,11.0,124.0,113.0,1.0,6.0,30.0,611226.0,True,6,0.0,2.0,6.0,2.0,30.0,3,5,12.0,5,2,True,3
False,False,,"[[7, 3, 6, 7, 3], [4, 5, 7, 6, 3], [2, 5, 4, 2, 4]]","[11, 17, 2]",27,2,traffic-light-mouselab,12,2,0.064,0.062,"[5, 7]",highlight,False,real,0,387.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 5, 7, 7, 7]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [0, 3, 0, 3, 3], [1, 1, 1, 1, 1]]",2.0,16.0,0.002,2.0,5.0,3.0,6908.0,6.0,193.0,187.0,2.0,4.0,31.0,620041.0,True,4,0.0,0.0,2.0,0.0,30.0,3,5,16.0,2,0,False,2
False,False,,"[[3, 7, 7, 6, 3], [3, 3, 6, 2, 6], [6, 5, 8, 5, 5]]","[7, 11, 12]",28,2,traffic-light-mouselab,12,2,0.07,0.0686666666666667,"[10, 11, 13, 12]",highlight,False,real,0,388.0,traffic-light-mouselab,3.0,1.0,"[10, 11, 13, 12]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 1]]",12.0,6.0,0.0013333333333333,4.0,5.0,3.0,5404.0,4.0,211.0,207.0,2.0,8.0,32.0,627935.0,True,8,1.0,4.0,12.0,4.0,30.0,3,5,6.0,4,4,True,2
False,True,,"[[1, 4, 4, 3, 6], [6, 5, 4, 7, 4], [4, 5, 5, 4, 4]]","[25, 3, 2]",29,0,traffic-light-mouselab,12,4,0.057,0.052,"[0, 2, 3, 4, 1]",highlight,False,real,0,389.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 2, 2, 2, 3, 3, 3, 4, 4, 4, 1, 1, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]",25.0,30.0,0.005,5.0,5.0,3.0,8017.0,15.0,170.0,155.0,0.0,6.0,33.0,636906.0,True,6,1.0,15.0,25.0,5.0,30.0,3,5,30.0,5,5,True,4
False,False,,"[[4, 6, 5, 4, 7], [10, 9, 7, 3, 2], [5, 5, 2, 5, 5]]","[5, 22, 3]",30,1,traffic-light-mouselab,12,0,0.085,0.0843333333333333,"[5, 6]",highlight,False,real,0,390.0,traffic-light-mouselab,3.0,1.0,"[5, 6]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 1, 1, 1], [3, 3, 3, 3, 3]]",22.0,24.0,0.0006666666666666,2.0,5.0,3.0,3250.0,2.0,255.0,253.0,1.0,10.0,34.0,642802.0,True,10,1.0,2.0,22.0,2.0,30.0,3,5,24.0,2,2,True,0
True,True,,"[[3, 5, 4, 8, 6], [5, 2, 7, 5, 8], [3, 3, 4, 6, 5]]","[15, 14, 1]",1,0,traffic-light-mouselab,24,3,0.065,0.05,"[0, 6, 12, 3, 10, 5, 8, 14, 9, 4, 13, 11, 2, 7, 1]",highlight,False,real,0,721.0,traffic-light-mouselab,3.0,1.0,"[0, 0, 0, 6, 6, 6, 12, 12, 12, 3, 3, 3, 3, 10, 10, 10, 5, 5, 5, 8, 8, 8, 8, 14, 14, 14, 9, 9, 9, 4, 4, 4, 13, 13, 13, 11, 11, 11, 11, 2, 1, 7, 1, 7, 2, 2, 7, 1, 7]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]",15.0,18.0,0.015,15.0,5.0,3.0,132592.0,45.0,196.0,151.0,0.0,8.0,4.0,313143.0,False,8,1.0,16.0,15.0,5.0,30.0,3,5,18.0,15,5,True,4
True,False,,"[[7, 3, 4, 5, 9], [8, 7, 6, 9, 7], [4, 6, 6, 6, 5]]","[21, 5, 4]",2,1,traffic-light-mouselab,24,3,0.058,0.0533333333333333,"[5, 0, 10, 8, 13, 3]",highlight,False,real,0,722.0,traffic-light-mouselab,3.0,1.0,"[5, 5, 0, 0, 0, 10, 10, 10, 8, 13, 13, 13, 3, 3, 3]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 3, 3, 0, 3], [0, 1, 1, 0, 1], [0, 3, 3, 0, 3]]",5.0,22.0,0.0046666666666666,6.0,5.0,3.0,92372.0,14.0,174.0,160.0,1.0,9.0,5.0,407544.0,False,9,1.0,3.0,5.0,2.0,30.0,3,5,22.0,6,2,True,4
False,False,,"[[5, 5, 4, 5, 4], [6, 6, 7, 4, 7], [3, 5, 5, 7, 6]]","[11, 5, 14]",3,0,traffic-light-mouselab,24,1,0.052,0.0466666666666667,"[0, 2, 4, 5, 10, 1, 6, 11]",highlight,False,real,0,723.0,traffic-light-mouselab,3.0,1.0,"[0, 2, 4, 5, 5, 5, 10, 10, 10, 1, 6, 6, 6, 11, 11, 11]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 1, 0], [0, 0, 3, 3, 3], [0, 0, 3, 3, 3]]",11.0,10.0,0.0053333333333333,8.0,5.0,3.0,23783.0,16.0,155.0,139.0,0.0,5.0,7.0,476966.0,False,5,1.0,4.0,11.0,4.0,30.0,3,5,10.0,8,4,True,3
False,False,,"[[4, 7, 4, 5, 6], [3, 4, 6, 5, 5], [4, 2, 3, 7, 4]]","[12, 1, 17]",4,1,traffic-light-mouselab,24,3,0.061,0.0576666666666667,"[6, 8, 9, 5, 3, 13]",highlight,False,real,0,724.0,traffic-light-mouselab,3.0,1.0,"[6, 8, 9, 5, 3, 3, 3, 13, 13, 13]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 0, 3], [0, 0, 1, 0, 0], [3, 3, 3, 0, 3]]",1.0,18.0,0.0033333333333333,6.0,5.0,3.0,16642.0,10.0,184.0,174.0,1.0,5.0,8.0,495174.0,False,5,0.0,4.0,1.0,4.0,30.0,3,5,18.0,6,4,True,3
False,False,,"[[4, 4, 4, 3, 4], [3, 6, 4, 3, 4], [8, 8, 5, 6, 3]]","[13, 9, 8]",5,1,traffic-light-mouselab,24,1,0.057,0.0543333333333333,"[8, 6, 11, 1]",highlight,False,real,0,725.0,traffic-light-mouselab,3.0,1.0,"[8, 6, 11, 11, 11, 1, 1, 1]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 0, 3, 3, 3], [1, 0, 1, 0, 1], [3, 0, 3, 3, 3]]",9.0,6.0,0.0026666666666666,4.0,5.0,3.0,8990.0,8.0,170.0,162.0,1.0,6.0,9.0,505933.0,False,6,1.0,2.0,9.0,2.0,30.0,3,5,6.0,4,2,True,1
False,True,,"[[5, 6, 4, 7, 2], [5, 6, 3, 5, 2], [7, 5, 5, 4, 5]]","[20, 5, 5]",6,0,traffic-light-mouselab,24,1,0.058,0.056,"[6, 1]",highlight,False,real,0,726.0,traffic-light-mouselab,3.0,1.0,"[6, 6, 6, 1, 1, 1]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 0, 3, 3, 3], [3, 0, 3, 3, 3], [3, 3, 3, 3, 3]]",20.0,20.0,0.002,2.0,5.0,3.0,10470.0,6.0,175.0,169.0,0.0,6.0,10.0,520513.0,False,6,0.0,3.0,20.0,1.0,30.0,3,5,20.0,2,1,True,3
